Produktname,Kategorie,Beschreibung,Bilde,Allergien,Scharf,Knoblauchintensität,Ernährungsform,Preiseinheit,Preis,Saisonal,Verfügbarkeitszeitraum,Mindesten Haltbarkeit 
Melansane Hummus,Hummus,gebackene Aubergine mit gegrilltem Knoblauch,,,Nein,mit Knoblauch,Vegan,100 Gramm,"3,8",Nein,,3 Tage
Marokkanisch Hummus,Hummus,mit Kichererbsen und Koriander,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,3 Tage
Red Pepper Hummus,Hummus,,,,leicht Scharf,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,3 Tage
Mediterran Hummus,Hummus,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,3 Tage
Libanesisch Hummus,Hummus,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,3 Tage
Antipasti Aubergine,Antipasti & Gemüse,,,,Nein,mit Knoblauch,Vegan,100 Gramm,"4,8",Nein,,3 Tage
italienische Pomodori,Antipasti & Gemüse,,,,Nein,Hauch Knoblauch,Vegan,100 Gramm,"4,9",Nein,,10 Tage
Zucchini Ratatouille,Antipasti & Gemüse,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"4,8",Nein,,3 Tage
Libanesischer Tabouleh,Salate,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,2 Tage
Pepaco Creme,Frischkäse-Cremes,,,,leicht Scharf,ohne Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Basilikum Creme,Frischkäse-Cremes,,,,Nein,Hauch Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Feige-Rosmarin Creme,Frischkäse-Cremes,,,,Nein,Hauch Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Cranberry-Chilli Creme,Frischkäse-Cremes,,,,leicht Scharf,Hauch Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Dattel Creme,Frischkäse-Cremes,,,,Nein,ohne Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Mediterran Creme,Frischkäse-Cremes,,,,Nein,Hauch Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Crema di Pomodori,Frischkäse-Cremes,,,,Nein,Hauch Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Peperonchino Creme,Frischkäse-Cremes,,,,Scharf,mit Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Peperoni Creme,Frischkäse-Cremes,,,,Nein,Hauch Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Knoblauch Creme,Frischkäse-Cremes,,,,leicht Scharf,mit Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Bärlauch Creme,Frischkäse-Cremes,,,,Nein,ohne Knoblauch,Diary,100 Gramm,"4,8",Ja,,3 Tage
Thunfisch Creme,Frischkäse-Cremes,,,,Nein,ohne Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Melansane Creme,Frischkäse-Cremes,,,,Nein,mit Knoblauch,Diary,100 Gramm,"4,8",Nein,,3 Tage
Kichererbsen salat,Salate,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,
Linsen salat,Salate,,,,leicht Scharf,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,
Melansane mediteran,Antipasti & Gemüse,,,,Nein,mit Knoblauch,Vegan,100 Gramm,"4,9",Nein,,
Melansane Babaganusch,Antipasti & Gemüse,,,,Nein,mit Knoblauch,Vegan,100 Gramm,"4,8",Nein,,
Couscous mediterran,Salate,,,,leicht Scharf,ohne Knoblauch,Vegan,100 Gramm,"3,2",Nein,,
Couscous marrokanisch,Salate,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,2",Nein,,3 Tage
Chillikäsewürfel,Antipasti & Gemüse,,,,Scharf,mit Knoblauch,Diary,100 Gramm,4,Nein,,
Basilikumkäsewürfel,Antipasti & Gemüse,,,,Nein,ohne Knoblauch,Diary,100 Gramm,4,Nein,,
Tomatenpesto,Pesto,,,,Nein,mit Knoblauch,Vegan,100 Gramm,"4,5",Nein,,
Minzpesto,Pesto,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"4,8",Nein,,
Spinat Börek,Rolle,,,,Nein,ohne Knoblauch,Vegan,Stück,2,Nein,,
Kraut Rolle,Rolle,,,,Nein,ohne Knoblauch,Vegetarian,Stück,"3,8",Nein,,
Scharfkäse Börek,Rolle,,,,Nein,ohne Knoblauch,Diary,Stück,2,Nein,,
Ratatouille Rolle,Rolle,,,,leicht Scharf,ohne Knoblauch,Vegan,Stück,"3,8",Nein,,
Houmous-Falafel Rolle,Rolle,,,,Nein,mit Knoblauch,Vegan,Stück,"3,8",Nein,,
Falafel,Rolle,,,,Nein,ohne Knoblauch,Vegan,Stück,"1,7",Nein,,
Melansane Rolle,Rolle,Schafkäse,,,Scharf,mit Knoblauch,Vegetarian,Stück,"3,8",Nein,,
Linsen Rolle,Rolle,,,,Nein,ohne Knoblauch,Vegan,Stück,"3,8",Nein,,
korsisches Schafskäse (natur - fest),Käse,,,,Nein,ohne Knoblauch,Diary,100 Gramm,,,,
korsisches Schafskäse (kräutern),Käse,,,,Nein,ohne Knoblauch,Diary,100 Gramm,,,,
Krautsalat,Salate,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,,,,
