Produktname,Kategorie,Beschreibung,Bilder,Allergien,Scharf,Knoblauchintensität,Ernährungsform,Preiseinheit,Preis,Saisonal,Verfügbarkeitszeitraum,Mindesthaltbarkeit
Melansane Hummus,Hummus,mit Kichererbsen,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651579/Aubergine_Hummus.png,,Nein,mit Knoblauch,Vegan,100 Gramm,"3,8",Nein,,3 Tage
Marokkanischer Hummus,Hummus,mit Kichererbsen und Koriander,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651585/Marrokan_Hummus_ohne_Knobi.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,3 Tage
Red Pepper Hummus,Hummus,mit Kichererbsen,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651591/Red_Pepper_Hummus.png,,leicht Scharf,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,3 Tage
Mediterraner Hummus,Hummus,mit Oliven-pomodori,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651458/Olive___Pomodoro_Hummus.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,3 Tage
Libanesischer Hummus,Hummus,mit Kichererbsen,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651582/Hummus_Chilli.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,3 Tage
Gegrillte Antipasti-Aubergine,Antipasti & Gemüse,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651280/Auberginen_Anti_Pasti.png,,Nein,mit Knoblauch,Vegan,100 Gramm,"4,8",Nein,,3 Tage
Italienische Pomodori,Pesto,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651415/Pomodori.png,,Nein,Hauch Knoblauch,Vegan,100 Gramm,"4,9",Nein,,10 Tage
Zucchini Ratatouille,Antipasti & Gemüse,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651418/Zucchini_Ratatouille.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"4,8",Nein,,3 Tage
Libanesischer Tabouleh,Salate,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651415/Taboule%CC%81.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,2 Tage
Pepaco Creme,Frischkäse-Cremes,"exotisch, süß-scharf",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651588/Pepaco.png,,leicht Scharf,ohne Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
